,course,rating,students,level,university,skills
0,"Server-side Development with NodeJS, Express and MongoDB",4.7,130 mil,Intermediate,The Hong Kong University of Science and Technology,MongoDB
1,Introduction to MongoDB,4.2,52 mil,Intermediate,MongoDB Inc.,MongoDB
2,Introducción a bases de datos NoSQL con MongoDB,None,None,Beginner,Coursera Project Network,MongoDB
3,Create a C# Application to process MongoDB Data,None,None,Intermediate,Coursera Project Network,MongoDB
4,Create a Python Application using PyMongo and MongoDB Database,4.4,"3,2 mil",Intermediate,Coursera Project Network,MongoDB
5,Use the Apache Spark Structured Streaming API with MongoDB,None,None,Intermediate,Coursera Project Network,MongoDB
6,MongoDB Aggregation Framework,4.5,"8,7 mil",Intermediate,MongoDB Inc.,MongoDB
7,Create Your First NoSQL Database with MongoDB and Compass,4.6,"2,8 mil",Intermediate,Coursera Project Network,MongoDB
8,Web Application Development with JavaScript and MongoDB,4.6,59 mil,Mixed,University of London,MongoDB
9,CRUD Operations using MongoDB NoSQL,4.4,"1,7 mil",Beginner,Coursera Project Network,MongoDB
10,"Desarrollo del lado servidor: NodeJS, Express y MongoDB",4.1,11 mil,Beginner,Universidad Austral,MongoDB
11,Create Fault Tolerant MongoDB Cluster,5,None,Intermediate,Coursera Project Network,MongoDB
12,"Crea ambientes MERN (MongoDB, Express, React, Node) en Linux",None,None,Intermediate,Coursera Project Network,MongoDB
13,Introduction to NoSQL Databases,4.6,"6,8 mil",Beginner,IBM,MongoDB
14,Designing data-intensive applications,4.5,"6,2 mil",Intermediate,Universidad Nacional Autónoma de México,MongoDB
15,Full-Stack Web Development with React,4.7,360 mil,Intermediate,The Hong Kong University of Science and Technology,MongoDB
16,Full Stack Web Development with Angular,4.7,350 mil,Intermediate,The Hong Kong University of Science and Technology,MongoDB
17,Build a Node Server backend with Express,None,None,Intermediate,Coursera Project Network,MongoDB
18,Responsive Website Tutorial and Examples,4.2,35 mil,Mixed,University of London,MongoDB
19,"NoSQL, Big Data, and Spark Foundations",4.3,11 mil,Beginner,IBM,MongoDB
20,Responsive Website Development and Design,4.5,250 mil,Beginner,University of London,MongoDB
21,Network Security & Database Vulnerabilities,4.7,46 mil,Beginner,IBM,MongoDB
22,Introduction to Meteor.js Development,4.6,43 mil,Mixed,University of London,MongoDB
23,Working with Big Data,None,None,Intermediate,Coursera Project Network,MongoDB
24,Containerize a full-stack NodeJS application in Docker,4.5,"2,7 mil",Intermediate,Coursera Project Network,MongoDB
25,The amazing world of the ethnic groups of Yunnan Province,None,None,Intermediate,Shanghai Jiao Tong University,MongoDB
26,بناء Backend لنسخة من Twitter,None,None,Beginner,Coursera Project Network,MongoDB
