,curso,rating,students,nivel,universidad,skills
0,Google Data Analytics,4.8,730 mil,730 mil,Google,MySQL
1,Google Project Management:,4.8,520 mil,520 mil,Google,MySQL
2,Google UX Design,4.8,420 mil,420 mil,Google,MySQL
3,IBM Data Science,4.6,1 m,1 m,IBM,MySQL
4,Google IT Support,4.8,"1,2 m","1,2 m",Google,MySQL
5,IBM Data Analyst,4.6,720 mil,720 mil,IBM,MySQL
6,Introduction to Data Science,4.6,690 mil,690 mil,IBM,MySQL
7,Data Science Fundamentals with Python and SQL,4.6,570 mil,570 mil,IBM,MySQL
8,Deep Learning,4.8,"1,2 m","1,2 m",DeepLearning.AI,MySQL
9,IBM Data Engineering,4.6,500 mil,500 mil,IBM,MySQL
10,Key Technologies for Business,4.7,730 mil,730 mil,IBM,MySQL
11,IBM Data Analytics with Excel and R,4.7,200 mil,200 mil,IBM,MySQL
12,IBM DevOps and Software Engineering,4.6,470 mil,470 mil,IBM,MySQL
13,Data Engineering Foundations,4.6,490 mil,490 mil,IBM,MySQL
14,Data Analysis and Visualization Foundations,4.7,190 mil,190 mil,IBM,MySQL
15,Applied Data Science,4.6,500 mil,500 mil,IBM,MySQL
16,IBM Full Stack Cloud Developer,4.6,470 mil,470 mil,IBM,MySQL
17,IBM AI Foundations for Business,4.7,680 mil,680 mil,IBM,MySQL
18,IBM & Darden Digital Strategy,4.7,360 mil,360 mil,University of Virginia Darden School Foundation,MySQL
19,Machine Learning,4.9,"4,7 m","4,7 m",Stanford University,MySQL
20,IBM Cybersecurity Analyst,4.6,250 mil,250 mil,IBM,MySQL
21,Google IT Automation with Python,4.7,600 mil,600 mil,Google,MySQL
22,Python for Everybody,4.8,"2,7 m","2,7 m",University of Michigan,MySQL
23,IT Fundamentals for Cybersecurity,4.6,230 mil,230 mil,IBM,MySQL
24,IBM Applied AI,4.6,530 mil,530 mil,IBM,MySQL
25,IBM Data Warehouse Engineer,4.6,270 mil,270 mil,IBM,MySQL
26,Facebook Social Media Marketing,4.8,220 mil,220 mil,Meta,MySQL
27,Machine Learning Engineering for Production (MLOps),4.7,47 mil,47 mil,DeepLearning.AI,MySQL
28,Business Foundations,4.7,670 mil,670 mil,University of Pennsylvania,MySQL
29,"DevOps, Cloud, and Agile Foundations",4.8,81 mil,81 mil,IBM,MySQL
30,"Foundations: Data, Data, Everywhere",4.8,710 mil,710 mil,Google,MySQL
31,Foundations of Project Management,4.9,490 mil,490 mil,Google,MySQL
32,Learn SQL Basics for Data Science,4.6,400 mil,400 mil,"University of California, Davis",MySQL
33,Cloud Application Development Foundations,4.7,80 mil,80 mil,IBM,MySQL
34,DeepLearning.AI TensorFlow Developer,4.7,330 mil,330 mil,DeepLearning.AI,MySQL
35,Finance & Quantitative Modeling for Analysts,4.5,350 mil,350 mil,University of Pennsylvania,MySQL
36,"BI Foundations with SQL, ETL and Data Warehousing",4.6,250 mil,250 mil,IBM,MySQL
37,Introduction to Finance and Accounting,4.6,410 mil,410 mil,University of Pennsylvania,MySQL
38,Technical Support Fundamentals,4.8,1 m,1 m,Google,MySQL
39,Indigenous Canada,4.8,460 mil,460 mil,University of Alberta,MySQL
40,Become a CBRS Certified Professional Installer by Google,4.7,2 mil,2 mil,Google - Spectrum Sharing,MySQL
41,Business and Financial Modeling,4.5,220 mil,220 mil,University of Pennsylvania,MySQL
42,Decentralized Finance (DeFi): The Future of Finance,4.9,17 mil,17 mil,Duke University,MySQL
43,Natural Language Processing,4.6,110 mil,110 mil,DeepLearning.AI,MySQL
44,Business Analytics,4.6,370 mil,370 mil,University of Pennsylvania,MySQL
45,Foundations of User Experience (UX) Design,4.8,400 mil,400 mil,Google,MySQL
46,Excel Skills for Business,4.9,760 mil,760 mil,Macquarie University,MySQL
47,Intuit Bookkeeping,4.5,33 mil,33 mil,Intuit,MySQL
48,Fintech: Foundations & Applications of Financial Technology,4.6,70 mil,70 mil,University of Pennsylvania,MySQL
49,IBM AI Engineering,4.6,300 mil,300 mil,IBM,MySQL
